1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
12097,12085,12059.5,12025.5,11986,11930.5,11854,11742.5,11590,11416,11215,10954,10627,10227,9796,9380.5,8967,8568.5,8200.5,7878.5,7575.5,7267,6996.5,6737.5,6504.5,6307,6086,5878,5684.5,5503,5340,5191.5,5061,4937.5,4827,4727,4625,4530,4441.5,4395
14,26,37.5,59.5,87.5,121,169.5,247.5,351.5,447.5,544.5,709.5,939.5,1174.5,1375.5,1556,1768.5,1986.5,2142,2246,2393.5,2598,2721,2775.5,2885.5,3028.5,3139.5,3204.5,3287,3403.5,3484,3516,3566,3657.5,3718,3726.5,3768,3854.5,3901.5,3861.5
0,0,14,26,37.5,59.5,87.5,121,169.5,247.5,351.5,447.5,544.5,709.5,939.5,1174.5,1375.5,1556,1768.5,1986.5,2142,2246,2393.5,2598,2721,2775.5,2885.5,3028.5,3139.5,3204.5,3287,3403.5,3484,3516,3566,3657.5,3718,3726.5,3768,3854.5
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
